"Seed","MinLossMember","MinLossNonMember","Success","Error"
485083,0.00033183469729391,2.37205737138733e-05,FALSE,NA
76043,0.0891168621594062,0.0269439340114685,FALSE,NA
628131,0.0216589077325126,0.0169305688297385,FALSE,NA
301687,0.0186249082222506,0.225415481161418,TRUE,NA
645393,0.00544697562603195,0.0383428755004107,TRUE,NA
509071,0.127125039016754,0.37929691619169,TRUE,NA
695784,0.00251818276048482,7.4201815112704,TRUE,NA
501683,0.002273633095431,1.57025812024894e-07,FALSE,NA
602465,0.00020453927620074,0.0802403459652598,TRUE,NA
569369,0.136615165461673,0.139900826312923,TRUE,NA
406321,0.028966696617736,4.52269773309745e-05,FALSE,NA
613018,0.187308805402619,0.494430443588516,TRUE,NA
423864,0.00222321785197697,0.000199702353204525,FALSE,NA
757303,0.000236492682565654,3.20428677054221,TRUE,NA
114613,0.00473940346070618,0.665449004311414,TRUE,NA
898300,0.041030541002815,2.5900891426812,TRUE,NA
321657,0.0108319241277664,1.38403332215561,TRUE,NA
358283,2.62744182312095e-09,2.23818118944245,TRUE,NA
128712,0.000509222766088883,0.0756116871705015,TRUE,NA
762358,0.000165642416915229,0.0158165936226191,TRUE,NA
359922,0.00385006966147697,0.110403618726073,TRUE,NA
720683,0.76703848519042,0.000763667540775964,FALSE,NA
619385,0.0316181484212956,0.131556075409892,TRUE,NA
31596,0.000117275849260612,0.00195174031772211,TRUE,NA
55849,0.126392735486539,0.622606271510762,TRUE,NA
249823,0.0558663103040067,0.814708582979937,TRUE,NA
275840,0.0691806755482329,0.448955115461331,TRUE,NA
481677,0.241203355597107,0.444975499453102,TRUE,NA
590321,0.00225048701573002,0.190245873328014,TRUE,NA
691757,1.69686857523456e-05,1.61156611390151e-05,FALSE,NA
36181,1.62344133396299,0.00803414612498451,FALSE,NA
49772,0.0063456296484336,0.00221145834653213,FALSE,NA
908400,0.0062699761721683,0.00777355399744498,TRUE,NA
438205,0.191847574361235,0.122386788290836,FALSE,NA
237609,0.0027503876501341,0.260828584035149,TRUE,NA
477476,0.1506209150389,0.000406559525559773,FALSE,NA
160512,0.232506002610586,0.0388597014859809,FALSE,NA
276898,0.000382900097802969,0.147241675571251,TRUE,NA
951152,0.10885847205815,0.15425252397198,TRUE,NA
220159,2.76637198568775e-05,4.58176719796374e-05,TRUE,NA
290218,0.051316370410201,2.00278377143222,TRUE,NA
122045,6.56114792447591e-05,3.86650565818106e-07,FALSE,NA
844447,0.0177641888656244,2.43615295730237,TRUE,NA
65879,0.0749607415256752,0.00191256677872817,FALSE,NA
556408,9.95220961880906e-05,0.362289741028484,TRUE,NA
248719,0.0351363308345867,6.29320889166671,TRUE,NA
122785,0.181718354497184,0.599476294396982,TRUE,NA
661167,0.00785321472295351,7.28295801108869e-05,FALSE,NA
268696,0.0190848563096516,0.547723615268578,TRUE,NA
106621,0.04952214781913,0.000170672851292586,FALSE,NA
322284,4.53167754875982e-05,5.42756222128614,TRUE,NA
370335,0.000251722558211502,0.0412383174591916,TRUE,NA
913863,0.0610600300884132,0.000189786695110352,FALSE,NA
461569,0.000547352806505625,4.24574549472185,TRUE,NA
347486,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
690805,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
759802,1.21165544337962e-09,0.0341690957593863,TRUE,NA
428493,0.000660582227436488,0.00214921820192701,TRUE,NA
608470,0.00327533825833749,0.159747963685946,TRUE,NA
497012,0.000129593991185458,0.000501672034222932,TRUE,NA
944286,1.14200029289545,0.81854722650768,FALSE,NA
427056,0.000302398888911473,0.206232831447295,TRUE,NA
904346,1.29073819332877e-06,0.012627533403743,TRUE,NA
854911,0.0184614703659378,0.00702818784748389,FALSE,NA
793024,3.35432114381375e-08,3.31281937160826e-05,TRUE,NA
752066,0.000328594374290778,0.00310469017119039,TRUE,NA
320290,6.94704941056662e-08,0.0243229957838466,TRUE,NA
657195,0.0227936153694724,0.0248803430161228,TRUE,NA
679533,0.0305716466529776,0.00571445634043107,FALSE,NA
796372,0.0298886929214,0.0128639268648578,FALSE,NA
369498,1.49354125889161,0.0138176813898276,FALSE,NA
499098,1.18686017844022,4.10416111994225e-05,FALSE,NA
926550,0.0842037430666323,6.86490236702954,TRUE,NA
785861,0.000224271606853502,3.18463296213331,TRUE,NA
746829,0.119398801039692,1.17249265940048,TRUE,NA
543470,0.206260817848356,1.92640143436248e-05,FALSE,NA
443077,1.25801100054823e-05,10.0446650618976,TRUE,NA
959224,2.40543508583903e-05,0.167325807798394,TRUE,NA
589850,0.00224765755707127,0.0909262575575654,TRUE,NA
641008,0.0431615613282673,0.0100075588392645,FALSE,NA
746265,0.000122349575818706,0.00885015273473542,TRUE,NA
783944,0.000181335285573279,0.904275528433261,TRUE,NA
731601,0.0860165156625151,2.24752629185671,TRUE,NA
35272,0.117385718102517,0.00882350422982931,FALSE,NA
960513,0.00971206167413264,0.0260329496610911,TRUE,NA
406186,0.0768968782527685,0.0001518748892463,FALSE,NA
275775,0.0749479207712567,2.31765673950283,TRUE,NA
902754,0.281923101359826,0.0410025236883192,FALSE,NA
981604,0.000504822209752543,0.000416996708969984,FALSE,NA
942191,0.492373177418802,0.124268990467847,FALSE,NA
332665,0.0190581094081339,1.64609001423126,TRUE,NA
12886,0.0100614862847314,0.328714911054628,TRUE,NA
635467,0.0399681197334559,0.0533512037229624,TRUE,NA
126167,0.0054401887451446,2.54006507633722,TRUE,NA
855037,0.0826375587293564,1.79062909864576,TRUE,NA
998674,0.00838827591461213,0.000435611211105509,FALSE,NA
112265,0.251359307883551,5.12315289691355,TRUE,NA
597793,0.00028353940976901,0.0139927519328669,TRUE,NA
509618,0.00113295098596866,5.60899863054461,TRUE,NA
904952,0.00168410463562256,6.70684405669838,TRUE,NA
683376,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
894677,3.56247968944735e-05,0.799445395826268,TRUE,NA
129480,0.000262825361228292,0.00324522166869826,TRUE,NA
875766,0.0318433893480161,0.0269783413892546,FALSE,NA
456720,0.000104477103874646,2.50291741742622,TRUE,NA
449325,0.0382650514792797,0.0179215611102499,FALSE,NA
876494,0.0233387115912867,4.73172443920338,TRUE,NA
468000,0.00120129125516905,7.01869780450592e-05,FALSE,NA
268966,0.0391187211398677,0.529870005004969,TRUE,NA
361314,0.0496379287571552,0.000282022934711756,FALSE,NA
771698,0.0351117212530896,0.364761651896337,TRUE,NA
797354,0.00637597185018125,3.95718963989701e-06,FALSE,NA
382402,0.0116512708644092,0.0166353449339006,TRUE,NA
147714,0.201444267781995,0.0269614288964055,FALSE,NA
318053,0.00653573971226412,0.989940592566217,TRUE,NA
651071,0.0012862421610669,3.93749347692279e-05,FALSE,NA
103173,1.9442556050226,0.402586353909442,FALSE,NA
142650,0.058410563134003,0.142465513498743,TRUE,NA
325140,0.000239917675398625,0.119343539674776,TRUE,NA
394227,0.00144388260512598,0.0217201516805501,TRUE,NA
129258,0.0576582209417868,0.000802760102930445,FALSE,NA
660838,0.00111375835930272,0.0029027210418594,TRUE,NA
528230,0.0489586766604351,1.11698179282317e-05,FALSE,NA
686111,0.000735449853707091,0.0040120370046317,TRUE,NA
508924,0.00407379323093952,0.00221476184449589,FALSE,NA
824751,9.83217457380872e-05,0.0556051672816331,TRUE,NA
230307,1.53026312149525e-05,0.0061350449944488,TRUE,NA
280326,0.0114971007022929,0.967719170370133,TRUE,NA
104011,6.80266113263158e-08,1.07618937144956,TRUE,NA
870811,0.000933686630609007,2.06360095891016e-09,FALSE,NA
267212,0.00552161110296791,0.00293007377733902,FALSE,NA
831413,6.97676716822691e-05,0.134577022669798,TRUE,NA
51827,0.0257168544479378,0.00161614114053895,FALSE,NA
618139,0.0232884150574862,1.19877345527848,TRUE,NA
410384,0.0127079833488556,0.00126168347422399,FALSE,NA
972038,0.00197658275293224,0.00327147808202021,TRUE,NA
258030,0.000916003664309764,0.411211936348716,TRUE,NA
667095,0.177546086262594,0.00560145992643781,FALSE,NA
525290,0.0724686127803673,0.300003272359837,TRUE,NA
902614,0.269258707469509,0.639208511316398,TRUE,NA
359180,6.43702686725063e-05,0.00199295476143421,TRUE,NA
37453,0.216002086955017,0.0138161070726851,FALSE,NA
696512,3.05032292969144e-08,0.016841866954282,TRUE,NA
666587,0.0030618907388556,5.87339498310039,TRUE,NA
562948,0.00226668946403736,6.15281497549948,TRUE,NA
969321,0.0139466779317143,3.79622082905423,TRUE,NA
113318,0.000838964659727302,0.0238917938832405,TRUE,NA
851236,0.468205818877408,1.45317797737814,TRUE,NA
904105,0.112580235301859,0.00108731281147872,FALSE,NA
743903,0.00337459493306006,1.17582977012671,TRUE,NA
464017,7.80196851165868e-07,0.000886019463548216,TRUE,NA
722812,0.000118223101850679,0.00505556648959063,TRUE,NA
795332,0.0665866904263713,8.29089919453971,TRUE,NA
852554,0.938359687417141,0.350049447898465,FALSE,NA
281513,0.41372925538105,0.0414518298164744,FALSE,NA
512422,0.120236321641426,0.281554645685533,TRUE,NA
722545,0.000400428012013712,7.19825551672268,TRUE,NA
744135,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
809611,0.00466941586262979,2.06643151465221e-05,FALSE,NA
180237,5.70927132849669e-05,0.00446290385643911,TRUE,NA
795162,0.000509102263896787,0.0131789655730056,TRUE,NA
109118,0.00550927219331905,0.369634913577009,TRUE,NA
232273,0.0251584364445708,0.0787277601124966,TRUE,NA
449965,0.0477739393171595,0.0795982103930051,TRUE,NA
701439,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
201993,0.0687137800764083,0.0288213554723631,FALSE,NA
104667,8.54604845659261e-08,1.09311346866825e-06,TRUE,NA
227500,7.20793100619969e-05,0.786837829068832,TRUE,NA
86083,3.12938673441081e-06,0.0184473955843029,TRUE,NA
274129,0.122799806310125,0.00381097533314047,FALSE,NA
591877,0.0853319990111623,1.97086618900417,TRUE,NA
241278,0.0970355099882442,0.000421264461700081,FALSE,NA
459738,0.952979951357021,0.00041927468286302,FALSE,NA
578372,0.361244438120025,0.0141342455573206,FALSE,NA
848537,0.0216300984123039,0.0361298632688548,TRUE,NA
917178,0.025234900199803,4.40473202540352e-05,FALSE,NA
695087,0.00779304263742109,1.12516229539126e-06,FALSE,NA
404550,0.0089890992151787,0.384617672334595,TRUE,NA
452069,9.8190584018368e-05,0.000529690766190158,TRUE,NA
916399,3.18886285291597e-05,0.560386752193106,TRUE,NA
84878,0.000205589505355049,0.0290083459748776,TRUE,NA
805699,0.000612722176631248,6.33522375491015e-05,FALSE,NA
204887,0.0106083658049705,0.175789814355891,TRUE,NA
582916,1.34085642182459e-05,3.67912412071583e-05,TRUE,NA
98436,0.0176969223066102,0.97548423907153,TRUE,NA
56918,0.12276556123262,0.0104695865703861,FALSE,NA
510699,0.132217002509949,3.63167294901363e-07,FALSE,NA
712741,0.0444430829025844,0.121603767406077,TRUE,NA
115861,0.226011876085984,0.0979919502754199,FALSE,NA
133242,0.00161513483556792,9.94673506377984e-06,FALSE,NA
563605,5.44982876688131e-06,4.89334109991518,TRUE,NA
202600,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
873287,0.00369635096974074,2.14607982607391e-06,FALSE,NA
42812,0.000164972641987575,0.443377324393204,TRUE,NA
485564,0.00896154555894101,0.00125338869342254,FALSE,NA
597845,0.085888988613138,0.00874907715688594,FALSE,NA
964012,2.78859818350279e-06,0.0697025725690334,TRUE,NA
744597,0.0152107832600805,6.50685758472873e-07,FALSE,NA
762816,0.173990240549176,1.37984775788419,TRUE,NA
246353,1.23897099196167,8.16808868490725e-05,FALSE,NA
960950,0.135146560967412,1.33908876957825,TRUE,NA
494755,0.684983838619843,0.000280998893552019,FALSE,NA
550490,0.275489469363382,0.00042281891719479,FALSE,NA
85638,0.0368307603306188,0.00628077430233507,FALSE,NA
976674,0.000765613704264111,0.211858909176421,TRUE,NA
587259,0.0011209117141714,1.81094984102229e-05,FALSE,NA
533756,0.0026706339977688,0.439213589206421,TRUE,NA
546365,0.000240611685999407,0.000242099325671953,TRUE,NA
811459,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
455336,0.200350962527581,0.0754209812734636,FALSE,NA
643573,9.25203719264732e-05,0.00112241279993348,TRUE,NA
783516,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
988041,0.0120025011167667,6.78275810174978e-07,FALSE,NA
323479,4.0512197800524e-05,0.000378563078599133,TRUE,NA
473039,0.0032113889490067,0.000774436353493079,FALSE,NA
736921,0.0140638436692575,2.13437433982892e-05,FALSE,NA
933016,0.00373337609923584,0.00582658476232368,TRUE,NA
771694,1.37820205480734,0.0924725995640268,FALSE,NA
371245,0.152947738254261,0.333129486448634,TRUE,NA
367940,6.86273404516329e-06,0.00306648195253193,TRUE,NA
623376,0.00766211844889252,0.000751420085959087,FALSE,NA
683871,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
680020,0.00617468203880037,0.499355858097571,TRUE,NA
511904,0.00139814570254728,0.0608386984515896,TRUE,NA
656111,8.23430976050739e-05,0.0192934937144627,TRUE,NA
858721,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
581299,0.0262158183782114,0.886566047308892,TRUE,NA
419846,0.00228532747104254,3.81536813343772,TRUE,NA
516767,0.0160596428494236,0.0939009648007419,TRUE,NA
723631,0.000576884542549374,0.524281922313929,TRUE,NA
229662,0.00398414851150583,0.981232455535322,TRUE,NA
691060,0.0112804073312993,0.253055913133457,TRUE,NA
523644,0.207520121574085,1.05290157147741e-08,FALSE,NA
336046,0.00038797816358619,0.15333992570981,TRUE,NA
980050,1.51328289176768e-05,3.58456834636904,TRUE,NA
694022,0.0034369469742391,1.93446370220819e-09,FALSE,NA
456050,0.0270139691253966,0.0550856336331088,TRUE,NA
831665,0.132893441718619,0.0018751952721907,FALSE,NA
635455,0.0110852623511812,0.236279363962478,TRUE,NA
615108,1.06465382626347e-07,0.0245148005480104,TRUE,NA
357720,0.261084930236001,0.489339394528035,TRUE,NA
610361,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
263772,0.18676594648321,2.0682796922056,TRUE,NA
421946,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
206337,0.0971838455907505,3.62199730090095,TRUE,NA
279071,0.0556070132539227,0.0284367091197827,FALSE,NA
592493,1.36102179074602,7.73539890166343,TRUE,NA
193127,0.0218452470140818,1.68117848295698,TRUE,NA
169427,0.000355007650734327,0.000137494557629717,FALSE,NA
436127,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
605556,0.028040889241351,0.881142435199713,TRUE,NA
716079,0.00270112079023548,0.0352240120696807,TRUE,NA
546260,0.141550013972901,2.09983292264904,TRUE,NA
156446,4.97307572106077e-06,0.00550754915775668,TRUE,NA
405907,0.000167296969892052,0.057707622353614,TRUE,NA
116207,0.193186353128348,0.274528709425885,TRUE,NA
230338,1.09112057166072,0.00635658958518603,FALSE,NA
638176,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
525426,0.00106917212436893,2.33004529915156,TRUE,NA
443580,0.0147125636475811,1.60320183448136,TRUE,NA
842171,0.0831583209567613,3.82868897563005,TRUE,NA
133438,0.00127764556260855,0.000144643898527009,FALSE,NA
27884,0.0015981099750208,0.00267861640665412,TRUE,NA
724797,0.000903362106798275,0.0039503248704238,TRUE,NA
657882,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
671587,0.01964318004053,0.0704554157920798,TRUE,NA
81251,0.0032955430840526,5.45269018546566e-05,FALSE,NA
770615,0.00176823343914296,0.70134491071653,TRUE,NA
254637,0.00681741508399374,0.371492071685883,TRUE,NA
120131,0.131165609857109,0.00612617174241546,FALSE,NA
810145,0.0156077827407282,5.72437747681747,TRUE,NA
582090,0.00108418292187124,4.57502827138418e-07,FALSE,NA
603152,0.00937429863425077,0.201768106311998,TRUE,NA
124309,0.00100086761032141,0.662804991145302,TRUE,NA
667138,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
465849,0.0290498853166856,0.4131842639414,TRUE,NA
399107,0.0102318815642778,2.94946023445979,TRUE,NA
517733,9.47238154232577e-05,0.00889686649677947,TRUE,NA
148039,0.053405892434776,0.0992437229149156,TRUE,NA
474844,0.0308828157954192,0.10234523261897,TRUE,NA
665175,0.160375837010931,1.86364031829307e-05,FALSE,NA
545326,5.81453792626863e-07,0.0124654325637113,TRUE,NA
701528,0.188209076336155,0.0025287103611311,FALSE,NA
558632,0.588074153742806,6.99426517171789,TRUE,NA
303666,0.00181727489089733,0.000349404028864859,FALSE,NA
834625,0.0102357491612431,1.04458324317275,TRUE,NA
832119,0.0146360480220725,0.00963068193804827,FALSE,NA
180929,0.302982045713946,0.0305473872707426,FALSE,NA
769878,0.0349650750192602,0.840495544172943,TRUE,NA
911767,6.22551496030222e-06,0.00528160965578151,TRUE,NA
608231,0.0661281399505888,0.117562036930964,TRUE,NA
346802,0.00826703495486659,5.1662158578439,TRUE,NA
557663,0.057740166277681,0.893308160407137,TRUE,NA
126694,0.0331895617318776,0.107448905357759,TRUE,NA
85160,1.73473763795291e-06,3.92760625098357e-05,TRUE,NA
16643,0.00258604008333512,1.38010005557027,TRUE,NA
854678,1.22602506779678e-07,1.64652488502411,TRUE,NA
981007,0.0010650664129885,1.96728604450021e-06,FALSE,NA
441943,0.0252210237998726,2.53944047075007e-06,FALSE,NA
828394,0.000614170959747029,1.10740833700936,TRUE,NA
658530,0.255335960056314,0.0558487972216715,FALSE,NA
638879,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
755058,0.0058341691577479,0.00693026661965236,TRUE,NA
649201,0.0218646682559488,0.000168262806595328,FALSE,NA
387033,0.076895452989384,0.0729758729327347,FALSE,NA
773732,0.0018296165690255,0.0126232184214066,TRUE,NA
75359,0.00419492905304485,1.35710985400187,TRUE,NA
116719,0.000447220608596559,6.12996680448502e-07,FALSE,NA
130097,0.0386028594844848,2.06121233525641,TRUE,NA
163524,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
130780,0.025836378784994,0.000399474983613642,FALSE,NA
988058,4.86049617185129e-06,2.15022962084491,TRUE,NA
220018,0.0497342226996757,0.0123050183108808,FALSE,NA
542899,0.0534913491016939,1.91830058285676,TRUE,NA
492791,0.000175670790359955,0.0013625417600382,TRUE,NA
173896,0.683064958834894,0.0523818579824109,FALSE,NA
162310,0.00949245939173594,1.29240581117212,TRUE,NA
187935,0.00289636600258175,0.0012873790811778,FALSE,NA
315747,0.0250379751368267,0.215865012621194,TRUE,NA
699045,0.0297457614728487,0.00968576410512832,FALSE,NA
373745,0.000137148535628867,0.00150559354016186,TRUE,NA
230898,0.00149955860102327,2.71983624763234,TRUE,NA
750615,0.500064980115131,0.0432328656855919,FALSE,NA
759520,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
25893,0.00729960533726653,6.22867810733464,TRUE,NA
685595,0.106144720603747,5.19461591093431e-05,FALSE,NA
335633,0.120294221064915,1.00336618011446,TRUE,NA
329483,0.00124271116356439,0.0140600665648056,TRUE,NA
832480,0.132188085073253,0.000503229522080307,FALSE,NA
329360,1.87440324760305,0.00165779904026989,FALSE,NA
377939,2.81164669874492e-06,0.00243873386246817,TRUE,NA
827176,0.0386412208234693,1.27905237600939,TRUE,NA
538806,0.178071909563875,0.00671889129726888,FALSE,NA
218045,0.0250108022477798,0.00125625635181862,FALSE,NA
974647,0.000631181295528268,2.18432960438301,TRUE,NA
259493,0.00257483840894941,1.85291057289511,TRUE,NA
184942,0.0324719180119704,0.000222789880095276,FALSE,NA
494851,0.000615929626973856,0.318100027124093,TRUE,NA
656554,0.0347401257130341,7.19196194037331e-08,FALSE,NA
150938,5.67451138662521e-05,0.522290280400256,TRUE,NA
997416,0.000533268837090652,2.12099517774108,TRUE,NA
585337,0.066915688542721,1.1953318959889,TRUE,NA
644061,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
447184,0.0976931632316523,0.0469192522553125,FALSE,NA
334854,0.000272795420820776,0.00702507912853983,TRUE,NA
426536,0.0904197527782764,0.00010579836082038,FALSE,NA
503525,0.00444832420802273,0.000663444284028926,FALSE,NA
306188,1.48018361425949e-05,0.0593629340368754,TRUE,NA
299737,0.306865536376151,0.00528810778635512,FALSE,NA
301033,0.00201735678922626,0.0097177595778443,TRUE,NA
749218,0.000118600839420792,0.024914381110834,TRUE,NA
80194,0.000770554804089238,1.6865588116345,TRUE,NA
930131,0.0226149459385108,0.000134810601736915,FALSE,NA
174869,6.83016703625521e-05,1.16807948450699,TRUE,NA
227819,0.0237714254978515,0.000404283585621224,FALSE,NA
660846,0.0169953336353343,5.48544362960607,TRUE,NA
514084,0.15110951718362,1.08815636863373,TRUE,NA
336128,0.000169897727980728,0.000259064610551965,TRUE,NA
899806,0.00261797965141434,9.43541014003329,TRUE,NA
287588,0.322114246037037,0.0526011748799181,FALSE,NA
402102,1.44380970388427e-07,0.0917654394908254,TRUE,NA
513519,0.909068122188051,0.3393929969891,FALSE,NA
722051,0.148184220575746,5.45007442031121e-05,FALSE,NA
763965,0.00877330965474066,0.000368328345015621,FALSE,NA
742637,1.1948878455209,0.0760080979754989,FALSE,NA
828102,0.00403742754787874,0.0134798762908253,TRUE,NA
110434,9.06681741716653e-05,0.0176115180455863,TRUE,NA
266782,0.990585923347546,2.6352081681642,TRUE,NA
570202,0.000585494650409745,0.0059271353264139,TRUE,NA
987509,1.36312166911071e-05,1.76760742554677e-05,TRUE,NA
149104,0.0351901207797588,0.017751860889731,FALSE,NA
759526,0.00947477056461501,0.0671188920118355,TRUE,NA
584987,0.00051082465905428,0.00535542708981836,TRUE,NA
291714,8.55605957074257e-07,0.0163825397067514,TRUE,NA
318044,0.00244166509768746,0.000520211265080296,FALSE,NA
347077,9.72766035516696e-06,3.93787500889552,TRUE,NA
546267,0.00220436809172541,0.950958177358384,TRUE,NA
98236,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
579635,0.000583587361999368,0.0215061048452635,TRUE,NA
531584,0.00427830025385036,0.00765120469411563,TRUE,NA
555294,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
292240,0.514914167302004,3.3190758149765,TRUE,NA
698594,0.0350344417540645,0.00566267190272501,FALSE,NA
491462,0.0984825128822365,3.3192216159668,TRUE,NA
668243,0.0453358117732828,0.00109028732666476,FALSE,NA
366990,0.0599211774014131,0.023322812073333,FALSE,NA
795027,0.000217756227873123,0.077642405723948,TRUE,NA
257526,0.00708751319912298,0.0129037424406336,TRUE,NA
664539,1.23087675587663e-06,0.00637652923736766,TRUE,NA
633985,0.00288701347090871,0.195903038980305,TRUE,NA
855615,0.0455908306914716,0.000502673223661186,FALSE,NA
610057,0.00559400637754644,3.41766655794455e-05,FALSE,NA
405672,1.39681981825506e-06,1.19615118642819,TRUE,NA
263932,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
589950,0.00361540954239757,0.00566692701979597,TRUE,NA
203844,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
345538,3.02327655647752e-07,0.490151162506862,TRUE,NA
393,1.04629166384721,0.331459981457676,FALSE,NA
966985,0.27360131392787,2.74702363630725,TRUE,NA
589479,0.300196821847609,0.177094646279981,FALSE,NA
854513,0.00732813480792637,7.01291378969987e-05,FALSE,NA
313988,0.000185468928264167,4.48793035635604e-05,FALSE,NA
546028,4.86100277382723e-07,0.0123512674960357,TRUE,NA
604838,0.000322501240612918,0.00515788920519226,TRUE,NA
670746,0.0203482735705387,0.692632014944079,TRUE,NA
821985,0.0117102447895553,0.0202498278458856,TRUE,NA
136274,0.22982461090178,0.05348732707583,FALSE,NA
875529,0.00839078099294735,7.68621853234774e-07,FALSE,NA
304889,0.0106939044295917,1.55537971874947,TRUE,NA
146573,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
102806,0.222119175786474,0.0552204339536102,FALSE,NA
338234,0.375309512819754,0.00172952761927577,FALSE,NA
862081,0.114179610159251,0.0488011378101694,FALSE,NA
734330,0.0133187168826723,2.71233014497342,TRUE,NA
161318,0.00599294802282344,0.0119053946950993,TRUE,NA
920413,0.000210440096961917,2.28152652380124e-06,FALSE,NA
746133,0.072338458773151,0.108786382461983,TRUE,NA
286575,0.117178570435638,0.0333193663343757,FALSE,NA
201811,0.00887015076149649,2.74915749207199,TRUE,NA
514825,1.18339948328689,4.18103897948271,TRUE,NA
942693,0.00391681079896881,0.876772025808741,TRUE,NA
47875,0.0986042483525035,7.81137630667543e-08,FALSE,NA
279274,0.00221589340079664,0.00147832256050561,FALSE,NA
381688,2.63879785563427e-06,0.000875300647607012,TRUE,NA
686454,0.103285708144148,0.0448493546245455,FALSE,NA
736691,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
296218,0.0355494120919165,0.00180676016438922,FALSE,NA
33839,0.0145812732579452,0.0765806231945705,TRUE,NA
768083,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
745486,0.0111715047042044,0.302347978117526,TRUE,NA
553831,0.0117871393988268,0.000525849280730572,FALSE,NA
355875,0.00442627938143008,0.0194317321208895,TRUE,NA
317061,0.00390657039700803,8.9206769803132e-05,FALSE,NA
801520,0.00776796278901982,0.00162052615575275,FALSE,NA
773700,0.000708995656263988,3.10207225399053,TRUE,NA
897344,0.363531705864608,0.371753589600251,TRUE,NA
713374,6.87184016960197e-06,0.00295676688572878,TRUE,NA
738904,0.00558076244295581,0.00435504505035909,FALSE,NA
907977,0.00020375635975408,4.89165699687497,TRUE,NA
337571,0.0419099997298597,1.31946363513179e-05,FALSE,NA
567247,0.1449633298046,0.0106334626704959,FALSE,NA
22055,0.0567222718173482,0.102738261035086,TRUE,NA
686714,0.00392363590378352,0.0503864629902581,TRUE,NA
527633,6.76549717290838e-05,0.000265623911069262,TRUE,NA
71989,6.94100930788972e-05,0.00711815644633718,TRUE,NA
732890,0.0398793378031023,0.000756075629735276,FALSE,NA
869416,0.0625062248028944,1.73265688867795,TRUE,NA
593779,0.00477988082944019,1.45557262638944,TRUE,NA
608220,0.0753947844261287,0.0948788170657852,TRUE,NA
894392,0.00010190010691523,0.491125965100626,TRUE,NA
140508,1.04541503996558,0.493841167460502,FALSE,NA
515711,0.0220101558803641,0.962921545776552,TRUE,NA
60344,0.00254185441737294,0.317327785444308,TRUE,NA
195492,0.00509528698787284,0.103692016574057,TRUE,NA
779935,0.00182025007569073,0.00178075503124788,FALSE,NA
466908,0.000232623777460986,1.49766027385336e-06,FALSE,NA
621465,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
782597,0.000283243264272916,2.17191734015775,TRUE,NA
246646,0.0337892473649621,0.0790202549614224,TRUE,NA
91805,0.00446819492950741,1.71174275152502,TRUE,NA
117182,0.00072693277029177,1.30495756681067,TRUE,NA
714523,0.0581759967820534,0.00848003931781181,FALSE,NA
950671,0.0338781750052457,0.222816390874138,TRUE,NA
