"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
742637,FALSE,FALSE,FALSE,NA
828102,FALSE,TRUE,FALSE,NA
110434,TRUE,FALSE,TRUE,NA
266782,FALSE,FALSE,TRUE,NA
570202,FALSE,FALSE,FALSE,NA
987509,FALSE,FALSE,FALSE,NA
149104,FALSE,FALSE,TRUE,NA
759526,FALSE,FALSE,FALSE,NA
584987,FALSE,TRUE,FALSE,NA
291714,FALSE,TRUE,FALSE,NA
318044,FALSE,FALSE,TRUE,NA
347077,FALSE,FALSE,FALSE,NA
546267,TRUE,FALSE,FALSE,NA
98236,TRUE,FALSE,FALSE,NA
579635,TRUE,FALSE,TRUE,NA
531584,FALSE,FALSE,FALSE,NA
555294,TRUE,TRUE,TRUE,NA
292240,FALSE,FALSE,FALSE,NA
698594,FALSE,TRUE,FALSE,NA
491462,FALSE,FALSE,FALSE,NA
668243,FALSE,FALSE,FALSE,NA
366990,FALSE,TRUE,TRUE,NA
795027,FALSE,FALSE,FALSE,NA
257526,FALSE,FALSE,FALSE,NA
664539,FALSE,FALSE,FALSE,NA
633985,FALSE,FALSE,FALSE,NA
855615,FALSE,FALSE,TRUE,NA
610057,FALSE,TRUE,FALSE,NA
405672,TRUE,TRUE,FALSE,NA
263932,FALSE,FALSE,FALSE,NA
589950,FALSE,FALSE,FALSE,NA
203844,FALSE,TRUE,TRUE,NA
345538,TRUE,FALSE,FALSE,NA
393,FALSE,FALSE,FALSE,NA
966985,FALSE,TRUE,TRUE,NA
589479,FALSE,FALSE,FALSE,NA
854513,FALSE,FALSE,FALSE,NA
313988,FALSE,TRUE,FALSE,NA
546028,FALSE,FALSE,FALSE,NA
604838,FALSE,TRUE,TRUE,NA
670746,FALSE,FALSE,FALSE,NA
821985,FALSE,FALSE,FALSE,NA
136274,FALSE,FALSE,TRUE,NA
875529,FALSE,FALSE,TRUE,NA
304889,FALSE,FALSE,TRUE,NA
146573,FALSE,FALSE,FALSE,NA
102806,FALSE,FALSE,TRUE,NA
338234,FALSE,TRUE,TRUE,NA
862081,FALSE,TRUE,FALSE,NA
734330,FALSE,FALSE,TRUE,NA
161318,FALSE,TRUE,TRUE,NA
920413,FALSE,TRUE,FALSE,NA
746133,FALSE,TRUE,FALSE,NA
286575,FALSE,FALSE,FALSE,NA
201811,FALSE,FALSE,FALSE,NA
514825,FALSE,FALSE,TRUE,NA
942693,TRUE,TRUE,FALSE,NA
47875,FALSE,FALSE,TRUE,NA
279274,FALSE,FALSE,FALSE,NA
381688,FALSE,TRUE,FALSE,NA
686454,TRUE,TRUE,FALSE,NA
736691,FALSE,FALSE,FALSE,NA
296218,TRUE,TRUE,TRUE,NA
33839,FALSE,FALSE,TRUE,NA
768083,FALSE,FALSE,FALSE,NA
745486,FALSE,TRUE,FALSE,NA
553831,FALSE,FALSE,FALSE,NA
355875,FALSE,TRUE,TRUE,NA
317061,FALSE,FALSE,TRUE,NA
801520,FALSE,FALSE,FALSE,NA
773700,FALSE,FALSE,FALSE,NA
897344,FALSE,TRUE,FALSE,NA
713374,FALSE,FALSE,FALSE,NA
738904,FALSE,FALSE,FALSE,NA
907977,FALSE,TRUE,FALSE,NA
337571,FALSE,FALSE,FALSE,NA
567247,FALSE,TRUE,TRUE,NA
22055,FALSE,FALSE,FALSE,NA
686714,TRUE,TRUE,FALSE,NA
527633,FALSE,FALSE,TRUE,NA
71989,FALSE,TRUE,FALSE,NA
732890,FALSE,FALSE,FALSE,NA
869416,FALSE,FALSE,TRUE,NA
593779,FALSE,FALSE,FALSE,NA
608220,FALSE,TRUE,FALSE,NA
894392,FALSE,FALSE,TRUE,NA
140508,FALSE,FALSE,TRUE,NA
515711,FALSE,FALSE,FALSE,NA
60344,FALSE,FALSE,FALSE,NA
195492,FALSE,FALSE,FALSE,NA
779935,FALSE,FALSE,FALSE,NA
466908,TRUE,TRUE,FALSE,NA
621465,FALSE,FALSE,FALSE,NA
782597,FALSE,TRUE,FALSE,NA
246646,FALSE,FALSE,FALSE,NA
91805,FALSE,TRUE,FALSE,NA
117182,FALSE,TRUE,FALSE,NA
714523,FALSE,FALSE,FALSE,NA
950671,FALSE,FALSE,FALSE,NA
877465,TRUE,TRUE,FALSE,NA
303524,FALSE,TRUE,TRUE,NA
999330,FALSE,TRUE,FALSE,NA
753539,FALSE,FALSE,TRUE,NA
23313,TRUE,FALSE,TRUE,NA
767921,FALSE,FALSE,FALSE,NA
23359,FALSE,FALSE,FALSE,NA
733260,FALSE,FALSE,TRUE,NA
102856,FALSE,FALSE,TRUE,NA
229366,FALSE,TRUE,FALSE,NA
543430,FALSE,FALSE,TRUE,NA
683927,FALSE,TRUE,TRUE,NA
198162,FALSE,TRUE,FALSE,NA
281930,FALSE,TRUE,FALSE,NA
684026,TRUE,FALSE,FALSE,NA
931379,FALSE,FALSE,FALSE,NA
367805,TRUE,FALSE,FALSE,NA
793326,TRUE,FALSE,FALSE,NA
214613,TRUE,FALSE,TRUE,NA
299545,FALSE,FALSE,TRUE,NA
211725,FALSE,FALSE,FALSE,NA
157230,FALSE,FALSE,FALSE,NA
449004,TRUE,FALSE,FALSE,NA
102630,FALSE,TRUE,FALSE,NA
593871,TRUE,FALSE,TRUE,NA
755960,FALSE,FALSE,FALSE,NA
96769,FALSE,TRUE,FALSE,NA
87123,FALSE,FALSE,FALSE,NA
65088,FALSE,TRUE,TRUE,NA
201162,TRUE,FALSE,FALSE,NA
307461,FALSE,TRUE,FALSE,NA
564797,FALSE,FALSE,TRUE,NA
542764,FALSE,TRUE,TRUE,NA
27817,FALSE,TRUE,FALSE,NA
131198,FALSE,FALSE,FALSE,NA
702014,FALSE,FALSE,TRUE,NA
479122,FALSE,FALSE,FALSE,NA
377070,TRUE,FALSE,TRUE,NA
844218,TRUE,TRUE,FALSE,NA
584233,FALSE,TRUE,FALSE,NA
722699,FALSE,TRUE,FALSE,NA
17896,FALSE,TRUE,TRUE,NA
651563,FALSE,TRUE,TRUE,NA
918089,FALSE,FALSE,TRUE,NA
399694,TRUE,FALSE,FALSE,NA
859396,FALSE,TRUE,FALSE,NA
573644,TRUE,FALSE,TRUE,NA
272456,FALSE,TRUE,TRUE,NA
668505,TRUE,FALSE,TRUE,NA
625558,FALSE,TRUE,FALSE,NA
448906,FALSE,FALSE,TRUE,NA
887874,FALSE,FALSE,FALSE,NA
990141,FALSE,FALSE,FALSE,NA
908301,TRUE,TRUE,FALSE,NA
377762,FALSE,TRUE,FALSE,NA
224450,FALSE,FALSE,FALSE,NA
86313,TRUE,FALSE,TRUE,NA
135470,TRUE,TRUE,TRUE,NA
535144,TRUE,FALSE,TRUE,NA
691915,TRUE,TRUE,FALSE,NA
396341,FALSE,TRUE,TRUE,NA
447920,FALSE,TRUE,TRUE,NA
658714,FALSE,TRUE,FALSE,NA
544064,FALSE,TRUE,TRUE,NA
962782,FALSE,FALSE,TRUE,NA
158009,FALSE,TRUE,FALSE,NA
820478,FALSE,FALSE,FALSE,NA
404900,FALSE,TRUE,TRUE,NA
229769,FALSE,FALSE,FALSE,NA
516571,FALSE,FALSE,TRUE,NA
158030,FALSE,TRUE,TRUE,NA
871441,FALSE,TRUE,FALSE,NA
686978,FALSE,TRUE,TRUE,NA
139832,FALSE,TRUE,TRUE,NA
897428,TRUE,FALSE,FALSE,NA
450760,FALSE,FALSE,FALSE,NA
63412,TRUE,FALSE,TRUE,NA
411240,FALSE,TRUE,FALSE,NA
3527,FALSE,TRUE,FALSE,NA
144024,TRUE,TRUE,FALSE,NA
354918,FALSE,FALSE,FALSE,NA
576132,FALSE,TRUE,FALSE,NA
728029,FALSE,FALSE,FALSE,NA
216615,FALSE,FALSE,FALSE,NA
971869,FALSE,FALSE,TRUE,NA
836770,FALSE,TRUE,TRUE,NA
661338,FALSE,FALSE,FALSE,NA
6922,TRUE,FALSE,TRUE,NA
552356,FALSE,FALSE,TRUE,NA
549726,FALSE,FALSE,FALSE,NA
618220,FALSE,FALSE,TRUE,NA
572177,FALSE,FALSE,FALSE,NA
299198,FALSE,FALSE,FALSE,NA
475795,FALSE,FALSE,TRUE,NA
493857,FALSE,TRUE,FALSE,NA
254835,TRUE,FALSE,FALSE,NA
61147,FALSE,FALSE,TRUE,NA
925369,FALSE,FALSE,FALSE,NA
794859,FALSE,FALSE,FALSE,NA
923142,FALSE,FALSE,FALSE,NA
775148,FALSE,FALSE,TRUE,NA
159570,FALSE,TRUE,FALSE,NA
497385,FALSE,FALSE,FALSE,NA
769633,FALSE,FALSE,FALSE,NA
309243,TRUE,FALSE,TRUE,NA
686771,FALSE,TRUE,FALSE,NA
91453,FALSE,FALSE,FALSE,NA
572249,FALSE,FALSE,TRUE,NA
601809,FALSE,FALSE,FALSE,NA
15943,TRUE,FALSE,TRUE,NA
282653,FALSE,FALSE,FALSE,NA
696357,FALSE,FALSE,FALSE,NA
755385,FALSE,TRUE,FALSE,NA
303859,FALSE,TRUE,FALSE,NA
167602,FALSE,TRUE,FALSE,NA
190192,FALSE,FALSE,TRUE,NA
265484,FALSE,TRUE,FALSE,NA
563289,FALSE,TRUE,FALSE,NA
331706,TRUE,TRUE,FALSE,NA
884846,FALSE,TRUE,FALSE,NA
267630,TRUE,FALSE,TRUE,NA
814575,FALSE,TRUE,FALSE,NA
543839,FALSE,TRUE,FALSE,NA
76139,FALSE,TRUE,FALSE,NA
119675,FALSE,TRUE,TRUE,NA
890399,FALSE,TRUE,FALSE,NA
250560,FALSE,TRUE,TRUE,NA
12076,FALSE,TRUE,FALSE,NA
610486,FALSE,FALSE,FALSE,NA
896950,TRUE,TRUE,FALSE,NA
23514,FALSE,TRUE,TRUE,NA
405821,FALSE,FALSE,FALSE,NA
767301,FALSE,FALSE,TRUE,NA
186675,FALSE,FALSE,FALSE,NA
711733,FALSE,TRUE,FALSE,NA
981783,FALSE,TRUE,FALSE,NA
770997,FALSE,TRUE,FALSE,NA
71808,FALSE,FALSE,FALSE,NA
539200,FALSE,FALSE,FALSE,NA
481745,FALSE,FALSE,FALSE,NA
973554,FALSE,FALSE,FALSE,NA
372947,FALSE,FALSE,FALSE,NA
511796,FALSE,TRUE,FALSE,NA
951157,TRUE,FALSE,TRUE,NA
532311,FALSE,TRUE,FALSE,NA
977433,FALSE,FALSE,FALSE,NA
993172,TRUE,TRUE,FALSE,NA
258027,FALSE,TRUE,TRUE,NA
836357,FALSE,TRUE,FALSE,NA
578820,TRUE,FALSE,FALSE,NA
549197,FALSE,FALSE,FALSE,NA
301931,FALSE,FALSE,FALSE,NA
80718,FALSE,FALSE,TRUE,NA
910526,FALSE,TRUE,FALSE,NA
169858,TRUE,FALSE,FALSE,NA
306510,FALSE,TRUE,TRUE,NA
982731,FALSE,TRUE,TRUE,NA
534708,FALSE,FALSE,TRUE,NA
409904,FALSE,FALSE,FALSE,NA
349642,FALSE,TRUE,TRUE,NA
999079,FALSE,FALSE,FALSE,NA
392080,FALSE,FALSE,FALSE,NA
254335,FALSE,TRUE,FALSE,NA
979889,FALSE,TRUE,FALSE,NA
973764,FALSE,FALSE,FALSE,NA
585737,FALSE,FALSE,TRUE,NA
407255,FALSE,FALSE,FALSE,NA
521482,FALSE,FALSE,FALSE,NA
955627,FALSE,FALSE,FALSE,NA
6287,TRUE,TRUE,FALSE,NA
757109,FALSE,FALSE,FALSE,NA
370981,TRUE,TRUE,FALSE,NA
207003,FALSE,TRUE,FALSE,NA
170372,FALSE,FALSE,FALSE,NA
806710,FALSE,FALSE,TRUE,NA
70922,FALSE,TRUE,FALSE,NA
820570,TRUE,FALSE,TRUE,NA
290552,FALSE,FALSE,FALSE,NA
803949,FALSE,TRUE,TRUE,NA
286793,FALSE,TRUE,TRUE,NA
904773,FALSE,FALSE,TRUE,NA
406709,FALSE,FALSE,TRUE,NA
862663,FALSE,TRUE,FALSE,NA
337952,FALSE,TRUE,FALSE,NA
798127,FALSE,FALSE,FALSE,NA
94246,FALSE,FALSE,FALSE,NA
884988,FALSE,TRUE,FALSE,NA
772489,FALSE,FALSE,FALSE,NA
673161,FALSE,TRUE,TRUE,NA
905525,FALSE,TRUE,FALSE,NA
633220,TRUE,TRUE,FALSE,NA
168164,FALSE,FALSE,TRUE,NA
344215,FALSE,FALSE,TRUE,NA
742156,FALSE,FALSE,TRUE,NA
425679,TRUE,TRUE,FALSE,NA
762256,FALSE,TRUE,FALSE,NA
552127,FALSE,TRUE,FALSE,NA
860076,FALSE,FALSE,TRUE,NA
319180,FALSE,FALSE,FALSE,NA
761213,FALSE,FALSE,TRUE,NA
785631,FALSE,FALSE,FALSE,NA
403586,FALSE,FALSE,FALSE,NA
678190,TRUE,FALSE,TRUE,NA
643322,FALSE,FALSE,TRUE,NA
215076,FALSE,FALSE,TRUE,NA
674109,FALSE,FALSE,TRUE,NA
112900,FALSE,TRUE,TRUE,NA
447761,FALSE,FALSE,FALSE,NA
678281,FALSE,TRUE,TRUE,NA
26630,FALSE,FALSE,FALSE,NA
567915,FALSE,TRUE,FALSE,NA
701526,FALSE,FALSE,FALSE,NA
4678,FALSE,TRUE,FALSE,NA
533531,FALSE,FALSE,FALSE,NA
262241,FALSE,FALSE,FALSE,NA
163401,FALSE,TRUE,FALSE,NA
684027,FALSE,FALSE,FALSE,NA
163944,FALSE,FALSE,FALSE,NA
747582,FALSE,TRUE,FALSE,NA
374959,FALSE,TRUE,FALSE,NA
836007,TRUE,FALSE,TRUE,NA
241034,FALSE,FALSE,FALSE,NA
966443,FALSE,TRUE,FALSE,NA
261809,TRUE,TRUE,FALSE,NA
794004,FALSE,FALSE,TRUE,NA
210912,FALSE,FALSE,FALSE,NA
3139,FALSE,TRUE,FALSE,NA
672501,TRUE,TRUE,TRUE,NA
774026,TRUE,FALSE,FALSE,NA
42339,FALSE,TRUE,TRUE,NA
925240,FALSE,FALSE,TRUE,NA
140914,FALSE,FALSE,FALSE,NA
744633,TRUE,TRUE,TRUE,NA
980885,FALSE,TRUE,FALSE,NA
828798,FALSE,TRUE,TRUE,NA
831479,FALSE,TRUE,TRUE,NA
449629,FALSE,TRUE,FALSE,NA
421884,FALSE,TRUE,FALSE,NA
515809,TRUE,FALSE,FALSE,NA
163405,TRUE,FALSE,TRUE,NA
501653,FALSE,FALSE,TRUE,NA
834755,FALSE,FALSE,FALSE,NA
891619,FALSE,FALSE,TRUE,NA
30828,FALSE,TRUE,FALSE,NA
211762,FALSE,TRUE,TRUE,NA
427231,FALSE,TRUE,FALSE,NA
499288,FALSE,TRUE,TRUE,NA
346481,FALSE,TRUE,FALSE,NA
223354,FALSE,FALSE,FALSE,NA
831092,TRUE,FALSE,FALSE,NA
818274,FALSE,FALSE,TRUE,NA
702950,FALSE,FALSE,FALSE,NA
236245,FALSE,TRUE,TRUE,NA
114950,FALSE,FALSE,TRUE,NA
76708,FALSE,FALSE,FALSE,NA
149137,FALSE,TRUE,FALSE,NA
984744,FALSE,FALSE,FALSE,NA
246714,FALSE,TRUE,TRUE,NA
533935,TRUE,FALSE,FALSE,NA
120419,FALSE,FALSE,FALSE,NA
489221,FALSE,TRUE,FALSE,NA
577046,FALSE,FALSE,FALSE,NA
420473,FALSE,FALSE,FALSE,NA
791600,FALSE,TRUE,FALSE,NA
938684,TRUE,FALSE,TRUE,NA
800532,FALSE,FALSE,FALSE,NA
195561,FALSE,TRUE,FALSE,NA
16717,FALSE,FALSE,FALSE,NA
296016,FALSE,TRUE,FALSE,NA
471902,FALSE,FALSE,FALSE,NA
997586,FALSE,TRUE,TRUE,NA
951190,TRUE,TRUE,FALSE,NA
783196,FALSE,FALSE,FALSE,NA
309040,FALSE,TRUE,TRUE,NA
403838,TRUE,TRUE,FALSE,NA
526514,FALSE,FALSE,TRUE,NA
998694,FALSE,FALSE,FALSE,NA
373060,TRUE,FALSE,FALSE,NA
163361,TRUE,TRUE,FALSE,NA
752309,FALSE,FALSE,FALSE,NA
639670,FALSE,TRUE,FALSE,NA
650146,FALSE,FALSE,TRUE,NA
591526,FALSE,FALSE,TRUE,NA
820017,FALSE,TRUE,FALSE,NA
833409,FALSE,TRUE,TRUE,NA
940065,FALSE,FALSE,FALSE,NA
221411,FALSE,FALSE,FALSE,NA
529890,FALSE,FALSE,FALSE,NA
658849,FALSE,TRUE,FALSE,NA
916664,FALSE,FALSE,TRUE,NA
693689,FALSE,FALSE,FALSE,NA
966141,FALSE,FALSE,TRUE,NA
708045,FALSE,TRUE,FALSE,NA
944260,FALSE,FALSE,FALSE,NA
728020,FALSE,FALSE,FALSE,NA
19679,FALSE,FALSE,TRUE,NA
74534,TRUE,TRUE,FALSE,NA
616279,TRUE,FALSE,TRUE,NA
134563,FALSE,FALSE,TRUE,NA
49970,FALSE,TRUE,TRUE,NA
153862,TRUE,FALSE,FALSE,NA
118824,FALSE,TRUE,FALSE,NA
528473,FALSE,FALSE,TRUE,NA
144441,FALSE,FALSE,FALSE,NA
937349,FALSE,TRUE,FALSE,NA
291977,FALSE,TRUE,TRUE,NA
437649,FALSE,FALSE,FALSE,NA
660355,FALSE,FALSE,FALSE,NA
902395,FALSE,FALSE,FALSE,NA
496580,FALSE,FALSE,FALSE,NA
267214,FALSE,FALSE,TRUE,NA
98963,TRUE,FALSE,FALSE,NA
490315,FALSE,TRUE,TRUE,NA
91053,FALSE,FALSE,TRUE,NA
304932,FALSE,TRUE,FALSE,NA
563854,FALSE,TRUE,FALSE,NA
56873,FALSE,FALSE,TRUE,NA
189037,FALSE,TRUE,FALSE,NA
345364,FALSE,FALSE,FALSE,NA
715619,FALSE,TRUE,FALSE,NA
561254,FALSE,FALSE,FALSE,NA
61611,TRUE,FALSE,TRUE,NA
551978,FALSE,FALSE,FALSE,NA
920942,FALSE,TRUE,FALSE,NA
525569,FALSE,FALSE,FALSE,NA
271830,FALSE,FALSE,FALSE,NA
438242,TRUE,FALSE,TRUE,NA
486013,FALSE,FALSE,FALSE,NA
542420,TRUE,FALSE,TRUE,NA
225886,TRUE,FALSE,FALSE,NA
367598,FALSE,TRUE,FALSE,NA
860535,TRUE,FALSE,TRUE,NA
392825,FALSE,FALSE,FALSE,NA
452695,FALSE,FALSE,TRUE,NA
234320,FALSE,TRUE,TRUE,NA
109963,FALSE,TRUE,FALSE,NA
224492,FALSE,TRUE,FALSE,NA
500362,FALSE,TRUE,TRUE,NA
755297,TRUE,FALSE,FALSE,NA
422758,FALSE,FALSE,TRUE,NA
125027,FALSE,FALSE,FALSE,NA
34078,FALSE,TRUE,TRUE,NA
570510,TRUE,FALSE,TRUE,NA
515188,TRUE,FALSE,FALSE,NA
563832,FALSE,FALSE,TRUE,NA
623026,FALSE,FALSE,TRUE,NA
239720,FALSE,FALSE,TRUE,NA
53803,TRUE,FALSE,FALSE,NA
332510,FALSE,TRUE,FALSE,NA
932598,TRUE,TRUE,TRUE,NA
834875,FALSE,TRUE,FALSE,NA
289972,FALSE,FALSE,FALSE,NA
153675,TRUE,FALSE,FALSE,NA
365768,FALSE,FALSE,FALSE,NA
159198,FALSE,FALSE,TRUE,NA
892722,FALSE,TRUE,FALSE,NA
935181,FALSE,TRUE,TRUE,NA
723600,FALSE,FALSE,FALSE,NA
383560,TRUE,FALSE,TRUE,NA
477316,FALSE,TRUE,TRUE,NA
851868,FALSE,TRUE,FALSE,NA
317597,FALSE,TRUE,TRUE,NA
543571,FALSE,TRUE,FALSE,NA
724401,TRUE,FALSE,FALSE,NA
356835,FALSE,TRUE,FALSE,NA
378131,TRUE,FALSE,FALSE,NA
781008,FALSE,TRUE,TRUE,NA
913583,TRUE,FALSE,FALSE,NA
170874,TRUE,FALSE,FALSE,NA
906331,FALSE,FALSE,TRUE,NA
494656,FALSE,FALSE,FALSE,NA
51462,FALSE,FALSE,TRUE,NA
115437,TRUE,FALSE,TRUE,NA
885118,FALSE,FALSE,FALSE,NA
392372,FALSE,FALSE,FALSE,NA
832161,FALSE,FALSE,FALSE,NA
990335,FALSE,FALSE,FALSE,NA
989930,FALSE,TRUE,TRUE,NA
835799,FALSE,TRUE,FALSE,NA
748654,FALSE,FALSE,FALSE,NA
385466,FALSE,FALSE,FALSE,NA
667177,FALSE,FALSE,FALSE,NA
110361,FALSE,TRUE,FALSE,NA
568098,FALSE,TRUE,TRUE,NA
732288,FALSE,TRUE,FALSE,NA
990662,FALSE,FALSE,FALSE,NA
111693,FALSE,FALSE,FALSE,NA
969542,FALSE,TRUE,FALSE,NA
607922,FALSE,TRUE,FALSE,NA
115606,TRUE,FALSE,TRUE,NA
133627,TRUE,TRUE,FALSE,NA
282700,FALSE,FALSE,TRUE,NA
29662,FALSE,FALSE,FALSE,NA
710177,FALSE,FALSE,TRUE,NA
566786,FALSE,FALSE,TRUE,NA
539787,TRUE,TRUE,FALSE,NA
407679,FALSE,FALSE,TRUE,NA
484446,FALSE,FALSE,FALSE,NA
275228,FALSE,FALSE,FALSE,NA
161628,FALSE,FALSE,FALSE,NA
342930,TRUE,FALSE,FALSE,NA
662201,FALSE,TRUE,TRUE,NA
760040,FALSE,FALSE,TRUE,NA
174828,FALSE,FALSE,FALSE,NA
121763,TRUE,TRUE,TRUE,NA
180390,TRUE,TRUE,FALSE,NA
698329,FALSE,FALSE,FALSE,NA
813233,FALSE,TRUE,FALSE,NA
610406,FALSE,FALSE,FALSE,NA
568982,FALSE,FALSE,FALSE,NA
459824,FALSE,TRUE,FALSE,NA
610386,FALSE,FALSE,FALSE,NA
277464,FALSE,FALSE,FALSE,NA
375223,FALSE,FALSE,FALSE,NA
235841,FALSE,FALSE,FALSE,NA
22244,FALSE,FALSE,FALSE,NA
68783,FALSE,TRUE,TRUE,NA
116179,FALSE,FALSE,TRUE,NA
275857,FALSE,FALSE,FALSE,NA
383294,FALSE,TRUE,FALSE,NA
655398,FALSE,FALSE,TRUE,NA
476988,FALSE,TRUE,FALSE,NA
581959,FALSE,FALSE,FALSE,NA
213014,FALSE,FALSE,FALSE,NA
369490,TRUE,TRUE,FALSE,NA
396618,FALSE,FALSE,TRUE,NA
877660,FALSE,FALSE,FALSE,NA
298143,TRUE,TRUE,TRUE,NA
249039,FALSE,FALSE,TRUE,NA
432463,FALSE,TRUE,FALSE,NA
928314,FALSE,FALSE,FALSE,NA
757088,FALSE,FALSE,TRUE,NA
391855,TRUE,FALSE,TRUE,NA
498941,FALSE,FALSE,FALSE,NA
475725,FALSE,TRUE,FALSE,NA
335787,TRUE,FALSE,FALSE,NA
641652,FALSE,TRUE,FALSE,NA
883156,FALSE,TRUE,FALSE,NA
759389,FALSE,TRUE,TRUE,NA
905310,TRUE,TRUE,TRUE,NA
191186,FALSE,FALSE,FALSE,NA
714157,FALSE,FALSE,FALSE,NA
272557,FALSE,TRUE,TRUE,NA
147465,FALSE,TRUE,FALSE,NA
158742,FALSE,FALSE,TRUE,NA
945519,FALSE,TRUE,TRUE,NA
834828,FALSE,TRUE,FALSE,NA
324010,FALSE,FALSE,FALSE,NA
76955,FALSE,TRUE,FALSE,NA
545944,FALSE,TRUE,FALSE,NA
962709,FALSE,FALSE,TRUE,NA
874039,TRUE,TRUE,FALSE,NA
871906,FALSE,FALSE,FALSE,NA
6219,FALSE,FALSE,TRUE,NA
214475,FALSE,TRUE,FALSE,NA
564657,FALSE,TRUE,FALSE,NA
347842,FALSE,FALSE,TRUE,NA
623756,FALSE,FALSE,TRUE,NA
188412,FALSE,TRUE,TRUE,NA
767320,FALSE,TRUE,TRUE,NA
728806,FALSE,FALSE,FALSE,NA
154380,FALSE,TRUE,TRUE,NA
325397,TRUE,FALSE,TRUE,NA
482353,FALSE,FALSE,TRUE,NA
63665,FALSE,TRUE,FALSE,NA
909338,FALSE,TRUE,FALSE,NA
644672,FALSE,TRUE,FALSE,NA
958493,FALSE,TRUE,TRUE,NA
248451,FALSE,FALSE,FALSE,NA
137005,TRUE,FALSE,FALSE,NA
552302,FALSE,TRUE,FALSE,NA
451570,FALSE,FALSE,TRUE,NA
325485,TRUE,FALSE,FALSE,NA
616861,FALSE,FALSE,FALSE,NA
488173,FALSE,FALSE,FALSE,NA
229686,FALSE,TRUE,FALSE,NA
176590,FALSE,TRUE,FALSE,NA
942704,FALSE,TRUE,FALSE,NA
414981,FALSE,TRUE,FALSE,NA
757093,FALSE,TRUE,FALSE,NA
213694,TRUE,TRUE,FALSE,NA
8930,TRUE,TRUE,TRUE,NA
202297,FALSE,FALSE,FALSE,NA
928803,FALSE,TRUE,TRUE,NA
283620,FALSE,FALSE,TRUE,NA
482251,FALSE,FALSE,FALSE,NA
592154,FALSE,FALSE,FALSE,NA
841594,FALSE,FALSE,TRUE,NA
168070,TRUE,TRUE,TRUE,NA
266287,FALSE,FALSE,FALSE,NA
81241,FALSE,TRUE,TRUE,NA
229483,FALSE,FALSE,FALSE,NA
636377,FALSE,TRUE,TRUE,NA
284157,FALSE,FALSE,TRUE,NA
280995,FALSE,FALSE,TRUE,NA
123810,FALSE,TRUE,FALSE,NA
113899,FALSE,FALSE,TRUE,NA
210280,FALSE,TRUE,TRUE,NA
963735,FALSE,FALSE,TRUE,NA
335003,FALSE,FALSE,TRUE,NA
66222,FALSE,TRUE,FALSE,NA
520202,FALSE,TRUE,FALSE,NA
246090,FALSE,TRUE,TRUE,NA
907756,TRUE,FALSE,FALSE,NA
927242,FALSE,FALSE,FALSE,NA
588920,FALSE,FALSE,TRUE,NA
293948,FALSE,FALSE,FALSE,NA
280243,TRUE,FALSE,FALSE,NA
517185,TRUE,FALSE,TRUE,NA
48798,FALSE,FALSE,FALSE,NA
770693,FALSE,TRUE,TRUE,NA
247930,FALSE,FALSE,TRUE,NA
765822,FALSE,TRUE,FALSE,NA
757400,FALSE,TRUE,FALSE,NA
68012,FALSE,TRUE,FALSE,NA
672700,FALSE,TRUE,FALSE,NA
320967,TRUE,TRUE,FALSE,NA
164384,FALSE,FALSE,TRUE,NA
837543,FALSE,FALSE,FALSE,NA
227266,FALSE,TRUE,FALSE,NA
778307,FALSE,FALSE,FALSE,NA
657754,FALSE,TRUE,FALSE,NA
843147,FALSE,FALSE,TRUE,NA
395353,FALSE,FALSE,FALSE,NA
665827,FALSE,FALSE,FALSE,NA
163478,FALSE,TRUE,TRUE,NA
848088,TRUE,TRUE,FALSE,NA
9477,TRUE,TRUE,TRUE,NA
53271,FALSE,TRUE,FALSE,NA
423725,FALSE,TRUE,FALSE,NA
135039,FALSE,TRUE,TRUE,NA
793919,FALSE,TRUE,TRUE,NA
934844,FALSE,TRUE,FALSE,NA
570358,FALSE,FALSE,TRUE,NA
980522,FALSE,FALSE,FALSE,NA
812530,FALSE,TRUE,TRUE,NA
263916,FALSE,TRUE,FALSE,NA
679611,FALSE,TRUE,TRUE,NA
815847,FALSE,TRUE,FALSE,NA
787089,FALSE,TRUE,FALSE,NA
199956,FALSE,TRUE,FALSE,NA
131645,FALSE,FALSE,FALSE,NA
765832,TRUE,FALSE,TRUE,NA
336322,FALSE,TRUE,TRUE,NA
77835,FALSE,FALSE,FALSE,NA
649266,FALSE,FALSE,FALSE,NA
99574,FALSE,FALSE,FALSE,NA
840784,FALSE,FALSE,TRUE,NA
38777,TRUE,FALSE,FALSE,NA
894043,TRUE,TRUE,FALSE,NA
392333,FALSE,FALSE,FALSE,NA
922307,FALSE,FALSE,FALSE,NA
516587,TRUE,FALSE,FALSE,NA
674624,FALSE,TRUE,FALSE,NA
557487,FALSE,TRUE,FALSE,NA
478009,FALSE,TRUE,FALSE,NA
688965,FALSE,TRUE,FALSE,NA
905388,FALSE,TRUE,FALSE,NA
510093,FALSE,TRUE,TRUE,NA
974646,FALSE,FALSE,FALSE,NA
397558,FALSE,FALSE,FALSE,NA
501345,FALSE,FALSE,FALSE,NA
481038,FALSE,FALSE,TRUE,NA
76464,FALSE,FALSE,FALSE,NA
499435,FALSE,FALSE,TRUE,NA
